"","start_date","casual","member","total"
"1",2010-09-20,34,178,212
"2",2010-09-21,109,215,324
"3",2010-09-22,117,260,377
"4",2010-09-23,124,249,373
"5",2010-09-24,156,206,362
"6",2010-09-25,267,272,539
"7",2010-09-26,230,307,537
"8",2010-09-27,64,222,286
"9",2010-09-28,101,310,411
"10",2010-09-29,77,345,422
"11",2010-09-30,19,140,159
"12",2010-10-01,164,414,578
"13",2010-10-02,397,442,839
"14",2010-10-03,222,283,505
"15",2010-10-04,58,268,326
"16",2010-10-05,86,538,624
"17",2010-10-06,94,569,663
"18",2010-10-07,162,707,869
"19",2010-10-08,218,696,914
"20",2010-10-09,570,539,1109
"21",2010-10-10,621,476,1097
"22",2010-10-11,350,617,967
"23",2010-10-12,248,832,1080
"24",2010-10-13,237,894,1131
"25",2010-10-14,72,501,573
"26",2010-10-15,280,857,1137
"27",2010-10-16,567,807,1374
"28",2010-10-17,597,735,1332
"29",2010-10-18,194,943,1137
"30",2010-10-19,194,955,1149
"31",2010-10-20,166,974,1140
"32",2010-10-21,194,1134,1328
"33",2010-10-22,237,1125,1362
"34",2010-10-23,760,938,1698
"35",2010-10-24,718,826,1544
"36",2010-10-25,227,1100,1327
"37",2010-10-26,267,1287,1554
"38",2010-10-27,142,875,1017
"39",2010-10-28,357,1337,1694
"40",2010-10-29,416,1236,1652
"41",2010-10-30,1157,1133,2290
"42",2010-10-31,988,954,1942
"43",2010-11-01,236,1215,1451
"44",2010-11-02,182,1223,1405
"45",2010-11-03,180,1310,1490
"46",2010-11-04,45,544,589
"47",2010-11-05,294,1560,1854
"48",2010-11-06,604,1212,1816
"49",2010-11-07,394,1020,1414
"50",2010-11-08,163,1436,1599
"51",2010-11-09,215,1719,1934
"52",2010-11-10,226,1822,2048
"53",2010-11-11,417,1632,2049
"54",2010-11-12,396,1624,2020
"55",2010-11-13,915,1350,2265
"56",2010-11-14,822,1183,2005
"57",2010-11-15,218,1517,1735
"58",2010-11-16,62,710,772
"59",2010-11-17,180,1743,1923
"60",2010-11-18,191,1665,1856
"61",2010-11-19,250,1704,1954
"62",2010-11-20,837,1514,2351
"63",2010-11-21,563,1189,1752
"64",2010-11-22,257,1648,1905
"65",2010-11-23,161,1604,1765
"66",2010-11-24,157,1322,1479
"67",2010-11-25,196,357,553
"68",2010-11-26,197,581,778
"69",2010-11-27,362,576,938
"70",2010-11-28,207,737,944
"71",2010-11-29,96,1388,1484
"72",2010-11-30,94,1165,1259
"73",2010-12-01,40,939,979
"74",2010-12-02,89,1369,1458
"75",2010-12-03,113,1473,1586
"76",2010-12-04,246,958,1204
"77",2010-12-05,166,845,1011
"78",2010-12-06,48,1134,1182
"79",2010-12-07,46,1026,1072
"80",2010-12-08,59,1075,1134
"81",2010-12-09,71,1197,1268
"82",2010-12-10,73,1203,1276
"83",2010-12-11,182,947,1129
"84",2010-12-12,43,377,420
"85",2010-12-13,46,987,1033
"86",2010-12-14,38,805,843
"87",2010-12-15,43,1006,1049
"88",2010-12-16,12,657,669
"89",2010-12-17,35,819,854
"90",2010-12-18,84,739,823
"91",2010-12-19,101,698,799
"92",2010-12-20,54,971,1025
"93",2010-12-21,50,986,1036
"94",2010-12-22,100,996,1096
"95",2010-12-23,61,677,738
"96",2010-12-24,72,271,343
"97",2010-12-25,102,86,188
"98",2010-12-26,15,69,84
"99",2010-12-27,26,272,298
"100",2010-12-28,69,620,689
"101",2010-12-29,111,812,923
"102",2010-12-30,148,955,1103
"103",2010-12-31,283,651,934
"104",2011-01-01,330,629,959
"105",2011-01-02,130,651,781
"106",2011-01-03,120,1181,1301
"107",2011-01-04,107,1429,1536
"108",2011-01-05,82,1489,1571
"109",2011-01-06,88,1485,1573
"110",2011-01-07,148,1345,1493
"111",2011-01-08,68,871,939
"112",2011-01-09,54,748,802
"113",2011-01-10,41,1257,1298
"114",2011-01-11,43,1188,1231
"115",2011-01-12,25,1116,1141
"116",2011-01-13,37,1346,1383
"117",2011-01-14,54,1330,1384
"118",2011-01-15,222,1018,1240
"119",2011-01-16,251,937,1188
"120",2011-01-17,117,876,993
"121",2011-01-18,9,663,672
"122",2011-01-19,78,1553,1631
"123",2011-01-20,81,1815,1896
"124",2011-01-21,73,1449,1522
"125",2011-01-22,93,876,969
"126",2011-01-23,150,827,977
"127",2011-01-24,86,1319,1405
"128",2011-01-25,186,1785,1971
"129",2011-01-26,34,466,500
"130",2011-01-27,15,409,424
"131",2011-01-28,38,1113,1151
"132",2011-01-29,123,947,1070
"133",2011-01-30,140,944,1084
"134",2011-01-31,42,1376,1418
"135",2011-02-01,47,1284,1331
"136",2011-02-02,72,1430,1502
"137",2011-02-03,61,1473,1534
"138",2011-02-04,88,1603,1691
"139",2011-02-05,100,892,992
"140",2011-02-06,354,1249,1603
"141",2011-02-07,119,1568,1687
"142",2011-02-08,64,1446,1510
"143",2011-02-09,52,1540,1592
"144",2011-02-10,46,1474,1520
"145",2011-02-11,148,1576,1724
"146",2011-02-12,288,1167,1455
"147",2011-02-13,396,1162,1558
"148",2011-02-14,207,1685,1892
"149",2011-02-15,139,1641,1780
"150",2011-02-16,218,1861,2079
"151",2011-02-17,258,2185,2443
"152",2011-02-18,578,2314,2892
"153",2011-02-19,532,1077,1609
"154",2011-02-20,639,1148,1787
"155",2011-02-21,195,898,1093
"156",2011-02-22,74,1358,1432
"157",2011-02-23,139,1740,1879
"158",2011-02-24,100,1686,1786
"159",2011-02-25,120,1323,1443
"160",2011-02-26,424,1519,1943
"161",2011-02-27,694,1677,2371
"162",2011-02-28,80,1350,1430
"163",2011-03-01,137,1695,1832
"164",2011-03-02,231,1878,2109
"165",2011-03-03,123,1536,1659
"166",2011-03-04,214,1709,1923
"167",2011-03-05,640,1414,2054
"168",2011-03-06,113,469,582
"169",2011-03-07,243,1599,1842
"170",2011-03-08,316,1781,2097
"171",2011-03-09,191,1677,1868
"172",2011-03-10,46,570,616
"173",2011-03-11,247,1706,1953
"174",2011-03-12,724,1380,2104
"175",2011-03-13,979,1396,2375
"176",2011-03-14,359,1673,2032
"177",2011-03-15,288,1736,2024
"178",2011-03-16,321,1851,2172
"179",2011-03-17,423,2295,2718
"180",2011-03-18,883,2311,3194
"181",2011-03-19,1422,1634,3056
"182",2011-03-20,1046,1372,2418
"183",2011-03-21,401,1657,2058
"184",2011-03-22,460,2207,2667
"185",2011-03-23,203,1898,2101
"186",2011-03-24,166,1678,1844
"187",2011-03-25,300,1886,2186
"188",2011-03-26,981,1477,2458
"189",2011-03-27,470,1195,1665
"190",2011-03-28,222,1782,2004
"191",2011-03-29,317,2080,2397
"192",2011-03-30,168,1351,1519
"193",2011-03-31,179,1489,1668
"194",2011-04-01,307,1885,2192
"195",2011-04-02,897,1328,2225
"196",2011-04-03,1651,1561,3212
"197",2011-04-04,734,2345,3079
"198",2011-04-05,167,1601,1768
"199",2011-04-06,413,2363,2776
"200",2011-04-07,570,2431,3001
"201",2011-04-08,172,1282,1454
"202",2011-04-09,879,1549,2428
"203",2011-04-10,1188,1662,2850
"204",2011-04-11,854,2450,3304
"205",2011-04-12,257,1740,1997
"206",2011-04-13,208,1920,2128
"207",2011-04-14,527,2683,3210
"208",2011-04-15,642,2441,3083
"209",2011-04-16,121,654,775
"210",2011-04-17,1555,2123,3678
"211",2011-04-18,668,2701,3369
"212",2011-04-19,409,2730,3139
"213",2011-04-20,612,3286,3898
"214",2011-04-21,743,3249,3992
"215",2011-04-22,177,1471,1648
"216",2011-04-23,1460,2510,3970
"217",2011-04-24,1708,2408,4116
"218",2011-04-25,772,3249,4021
"219",2011-04-26,675,3656,4331
"220",2011-04-27,545,3264,3809
"221",2011-04-28,568,3428,3996
"222",2011-04-29,877,3560,4437
"223",2011-04-30,1963,3251,5214
"224",2011-05-01,1137,2158,3295
"225",2011-05-02,845,3484,4329
"226",2011-05-03,603,3763,4366
"227",2011-05-04,252,2343,2595
"228",2011-05-05,611,3727,4338
"229",2011-05-06,891,3645,4536
"230",2011-05-07,1605,3011,4616
"231",2011-05-08,1400,2845,4245
"232",2011-05-09,661,3622,4283
"233",2011-05-10,691,4042,4733
"234",2011-05-11,550,3554,4104
"235",2011-05-12,694,4076,4770
"236",2011-05-13,690,3348,4038
"237",2011-05-14,899,2453,3352
"238",2011-05-15,1582,2902,4484
"239",2011-05-16,772,3137,3909
"240",2011-05-17,678,3389,4067
